,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
12134,739218168195138112,479213,78747,,Private room in home,Private room,50,30.1611,-97.74381,4.0,113
4859,33586677,479213,78747,,Private room in home,Private room,165,30.15968,-97.74363,5.0,0
1163,5618093,479953,78722,Upper Boggy Creek,Entire home,Entire home/apt,425,30.28436,-97.71759,,0
1400,8084195,479977,78704,Zilker,Entire home,Entire home/apt,842,30.25852,-97.76299,4.71,365
10594,665355336705010391,485031,78721,MLK-183,Entire bungalow,Entire home/apt,300,30.2685,-97.677,4.97,290
1576,9281212,486482,78702,Holly,Entire guesthouse,Entire home/apt,151,30.24937,-97.72187,4.41,346
5206,37659072,487072,78731,Wooten,Entire home,Entire home/apt,700,30.34852,-97.75574,4.82,159
7947,51924509,487072,78729,Wooten,Entire home,Entire home/apt,400,30.44753,-97.76064,5.0,168
2218,14636770,487072,78757,Wooten,Entire home,Entire home/apt,386,30.33605,-97.73007,4.94,251
39,89475,487072,78757,Wooten,Entire home,Entire home/apt,341,30.35681,-97.72618,4.85,101
6853,48562338,487072,78759,Wooten,Entire home,Entire home/apt,331,30.40745,-97.73261,5.0,50
241,751847,487072,78757,Wooten,Entire home,Entire home/apt,314,30.36084,-97.72593,4.94,258
504,2248559,487072,78759,Wooten,Entire home,Entire home/apt,311,30.40668,-97.73347,4.93,86
2654,17532925,487072,78759,Wooten,Entire home,Entire home/apt,294,30.3768,-97.74431,4.97,252
2436,16479513,487072,78759,Wooten,Entire home,Entire home/apt,280,30.37583,-97.7442,4.96,195
5397,38826133,487072,78731,Wooten,Entire home,Entire home/apt,209,30.34822,-97.7552,4.93,197
446,1830545,487072,78757,Wooten,Entire home,Entire home/apt,194,30.3603,-97.72571,4.82,177
1991,11937703,487072,78757,Wooten,Entire home,Entire home/apt,143,30.36147,-97.7268,4.85,134
8606,53572305,488777,78741,East Riverside - Oltorf,Entire condo,Entire home/apt,212,30.24594,-97.7284,4.96,59
8605,53559921,500739,78752,St. Johns,Private room in home,Private room,98,30.335878,-97.704567,5.0,87
9265,567911024837798141,500739,78752,St. Johns,Private room in home,Private room,199,30.33681,-97.70519,,88
10147,633322062128387017,504835,78704,Greater South River City,Entire home,Entire home/apt,178,30.24308,-97.74655,,58
11906,729653158969811038,509349,78704,Dawson,Entire home,Entire home/apt,549,30.23521,-97.75904,,364
2232,14747078,517786,78745,South Manchaca,Private room in home,Private room,75,30.21797,-97.77865,,0
3739,23645517,517786,78745,South Manchaca,Entire home,Entire home/apt,160,30.21767,-97.77721,,0
3433,22748219,518418,78737,Oak Hill,Entire guesthouse,Entire home/apt,86,30.22657896634843,-97.90392592719516,4.94,169
55,184853,518748,78704,South Lamar,Entire home,Entire home/apt,138,30.24106,-97.77315,5.0,143
7847,51681090,518748,78704,South Lamar,Entire townhouse,Entire home/apt,136,30.23977,-97.77523,5.0,149
10324,647001531545796327,526486,78727,Northwood,Entire home,Entire home/apt,657,30.426977916632445,-97.7152011809766,,71
1565,9137791,528432,78704,,Entire home,Entire home/apt,786,30.24089,-97.75752,4.7,119
1584,9409777,530605,78745,,Entire home,Entire home/apt,200,30.21113,-97.79367,5.0,311
107,340630,531267,78757,Brentwood,Entire home,Entire home/apt,50,30.33061,-97.72531,4.73,17
1607,9754065,531267,78757,Brentwood,Private room in home,Private room,50,30.33247,-97.72708,5.0,42
284,917990,531267,78704,Brentwood,Entire rental unit,Entire home/apt,120,30.25455,-97.75679,5.0,317
1942,11694690,537497,78732,Steiner Ranch,Private room in home,Private room,340,30.3711,-97.91316,5.0,365
11712,721608056397226362,538052,78727,Milwood,Entire home,Entire home/apt,222,30.43755,-97.74196,4.67,2
4716,32637996,542848,78756,Allendale,Entire guesthouse,Entire home/apt,193,30.32083,-97.74188,4.8,159
5742,41477778,542929,78702,Point Breeze,Entire home,Entire home/apt,502,30.25303,-97.72166,5.0,15
193,662226,543367,78757,Galindo,Entire home,Entire home/apt,160,30.33529,-97.72924,4.96,330
43,104386,543367,78704,Galindo,Entire home,Entire home/apt,150,30.24645,-97.74701,4.97,252
44,104394,543424,78745,Cherry Creek,Private room in bed and breakfast,Private room,56,30.20276,-97.82506,4.61,66
10781,676855240894742804,546678,78734,Highland Club Village,Entire home,Entire home/apt,182,30.39499,-97.91841,4.42,51
3532,23142270,551002,78704,St. Edwards,Entire bungalow,Entire home/apt,220,30.22471,-97.75705,,0
7146,49690755,554305,78749,South Austin,Entire home,Entire home/apt,287,30.20732,-97.85126,4.95,152
6478,46295102,555350,78702,Holly,Entire bungalow,Entire home/apt,229,30.25111,-97.72419,4.17,25
6424,45955391,558785,78702,Holly,Entire home,Entire home/apt,174,30.25324,-97.71278,4.98,68
4210,28387752,560975,78702,East Downtown,Private room in home,Private room,91,30.2643,-97.71317,5.0,44
4336,29058712,563370,78702,East Downtown,Private room in home,Private room,92,30.27811,-97.71732,4.73,49
4341,29079904,563370,78702,East Downtown,Private room in home,Private room,73,30.27998,-97.71752,4.8,14
13721,823223046993487706,563370,78702,East Downtown,Private room in home,Private room,105,30.279034121703518,-97.7188957989502,5.0,1
14220,842832610180856120,563370,78702,East Downtown,Private room in home,Private room,102,30.277780610713187,-97.71692353406227,,48
7289,50076316,571819,78752,,Entire home,Entire home/apt,129,30.3373,-97.70509,4.87,73
932,5112773,574218,78731,,Entire home,Entire home/apt,2012,30.31663,-97.77379,5.0,3
541,2357311,574218,78731,,Entire guesthouse,Entire home/apt,193,30.31374,-97.7745,4.98,85
469,1954417,574394,78723,Windsor Park,Private room in home,Private room,50,30.31245,-97.69874,4.96,179
1485,8535059,575344,78702,Rosewood,Private room in home,Private room,500,30.27007,-97.71512,,0
12845,780031572821900714,575790,78728,Coomer Creek,Entire home,Entire home/apt,309,30.44516,-97.66962,5.0,160
411,1683574,578211,78751,Hyde Park,Entire bungalow,Entire home/apt,305,30.30085,-97.72903,4.94,298
67,233930,578211,78751,Hyde Park,Entire home,Entire home/apt,262,30.30289,-97.72961,4.94,242
48,140474,578211,78751,Hyde Park,Entire bungalow,Entire home/apt,249,30.30215,-97.73046,4.89,346
1637,10254489,578211,78751,Hyde Park,Entire home,Entire home/apt,247,30.31268,-97.72396,4.89,289
49,140504,578211,78751,Hyde Park,Entire bungalow,Entire home/apt,218,30.30397,-97.73037,4.91,313
376,1461266,578211,78751,Hyde Park,Entire guesthouse,Entire home/apt,218,30.30247,-97.72771,4.89,297
256,813709,578211,78751,Hyde Park,Entire guesthouse,Entire home/apt,184,30.30263,-97.7293,4.93,289
398,1608994,578211,78751,Hyde Park,Entire guesthouse,Entire home/apt,165,30.30285,-97.7278,4.98,242
45,113779,578211,78751,Hyde Park,Entire bungalow,Entire home/apt,127,30.3027,-97.72945,4.87,320
13860,830212417586995595,578211,78751,Hyde Park,Entire home,Entire home/apt,100,30.311000022465056,-97.7240371348845,,268
2241,14789393,578249,78751,Hyde Park,Entire guest suite,Entire home/apt,60,30.30055,-97.72966,5.0,329
7470,50655776,579290,78704,Barton Hills,Entire home,Entire home/apt,995,30.251169204711918,-97.77922058105467,4.68,320
6361,45592772,579290,78704,Barton Hills,Entire condo,Entire home/apt,88,30.25496864318848,-97.75251007080078,4.83,240
3330,22045856,579290,78704,Barton Hills,Entire home,Entire home/apt,82,30.25438,-97.7723,4.61,241
2461,16710494,579290,78704,Barton Hills,Entire condo,Entire home/apt,81,30.24568,-97.7457,4.74,276
9577,586772006118926381,579290,78704,Barton Hills,Entire condo,Entire home/apt,80,30.2520694732666,-97.77434539794922,,75
2917,19488978,579290,78704,Barton Hills,Entire condo,Entire home/apt,69,30.24566,-97.74567,4.79,298
7874,51732320,579290,78704,Barton Hills,Entire home,Entire home/apt,399,30.255544662475582,-97.77420806884766,5.0,88
13686,821338681555582660,579290,78704,Barton Hills,Entire home,Entire home/apt,3995,30.248881049812415,-97.78290133371702,,355
649,2832008,579290,78704,Barton Hills,Entire home,Entire home/apt,219,30.24558,-97.78511,4.88,259
7446,50598082,579290,78745,Barton Hills,Entire home,Entire home/apt,213,30.209369659423828,-97.81314849853516,4.78,340
12676,770586346430298587,579290,78704,Barton Hills,Entire home,Entire home/apt,199,30.2504628,-97.7828259,,306
13506,812338899478286068,579290,78704,Barton Hills,Entire guesthouse,Entire home/apt,179,30.2580011,-97.7676575,,337
9602,589741237549715463,579290,78704,Barton Hills,Entire home,Entire home/apt,175,30.25828,-97.76219,4.71,318
2969,19983675,579290,78704,Barton Hills,Entire home,Entire home/apt,171,30.24422,-97.77293,4.66,252
1159,5615072,579290,78704,Barton Hills,Entire home,Entire home/apt,165,30.24411,-97.73858,4.67,345
6650,47593820,579290,78704,Barton Hills,Entire home,Entire home/apt,150,30.25028,-97.76928,4.75,345
7906,51840080,579290,78704,Barton Hills,Entire home,Entire home/apt,150,30.241775512695312,-97.73821258544922,4.67,0
755,4067158,579290,78704,Barton Hills,Entire home,Entire home/apt,149,30.26149,-97.76949,4.75,303
682,3229143,579290,78704,Barton Hills,Entire home,Entire home/apt,145,30.2454,-97.7852,4.77,295
7992,52054304,579290,78737,Barton Hills,Entire guesthouse,Entire home/apt,135,30.13767,-97.97209,5.0,75
11700,721114077196820462,579290,78704,Barton Hills,Entire guesthouse,Entire home/apt,129,30.2567063,-97.7795139,5.0,312
6512,46484016,579290,78701,Barton Hills,Entire condo,Entire home/apt,120,30.27318000793457,-97.74740600585938,,159
2974,20017883,579365,78721,MLK & 183,Entire home,Entire home/apt,136,30.28033,-97.67638,4.95,0
267,879070,582827,78731,Allendale,Private room in bungalow,Private room,98,30.32095,-97.75126,4.93,177
351,1242559,582827,78731,Allendale,Entire bungalow,Entire home/apt,300,30.32006,-97.75067,4.56,173
6065,43286087,583534,78704,Hyde Park,Entire condo,Entire home/apt,78,30.23973,-97.75335,4.92,116
6046,43116963,583534,78751,Hyde Park,Entire condo,Entire home/apt,65,30.3079,-97.72618,4.83,230
3496,23040806,583534,78751,Hyde Park,Entire bungalow,Entire home/apt,109,30.31317,-97.72351,5.0,218
1726,10993131,588319,78703,Downtown,Entire rental unit,Entire home/apt,325,30.26891,-97.75415,,0
10025,623979270514200893,598839,78725,Hornsby Glen,Entire home,Entire home/apt,315,30.21748,-97.63452,5.0,45
11003,688995110628879396,607368,78751,North Loop,Entire condo,Entire home/apt,124,30.31706,-97.71078,4.75,16
102,334616,608539,78741,Riverside Heights,Entire condo,Entire home/apt,250,30.24481,-97.72379,5.0,0
3429,22734809,614896,78723,Pecan Spings,Private room in home,Private room,100,30.30271,-97.68253,5.0,0
2618,17448723,614967,78751,Hyde Park,Private room in bungalow,Private room,82,30.30562,-97.73538,4.88,0
3790,23751956,614967,78751,Hyde Park,Entire guesthouse,Entire home/apt,124,30.30414,-97.73554,4.96,33
3441,22773817,625863,78722,,Entire home,Entire home/apt,214,30.2897,-97.72059,4.74,11
505,2250253,627048,78756,Brentwood,Entire home,Entire home/apt,200,30.32401,-97.73312,5.0,0
3028,20455620,627253,78705,University of Texas,Entire guesthouse,Entire home/apt,99,30.30245,-97.74159,4.96,0
53,167459,628942,78746,Rollingwood,Entire home,Entire home/apt,800,30.27767,-97.79126,4.63,363
2771,18122977,632983,78751,Hyde Park,Entire guest suite,Entire home/apt,92,30.30969,-97.71992,4.87,319
3899,25010946,632983,78751,Hyde Park,Entire guest suite,Entire home/apt,92,30.31289,-97.72456,4.85,306
1667,10548111,633293,78723,Windsor Park,Entire home,Entire home/apt,242,30.31607,-97.69517,4.92,253
47,128326,634580,78736,,Entire home,Entire home/apt,289,30.24395,-98.00244,4.94,299
1782,11226163,636807,78746,Barton Hills,Entire rental unit,Entire home/apt,250,30.2573,-97.79118,,0
2872,19083085,644398,78704,Barton Hills,Entire home,Entire home/apt,950,30.25506,-97.78296,5.0,0
3592,23329976,652215,78741,East Riverside,Entire rental unit,Entire home/apt,222,30.2344,-97.72931,4.95,226
4880,33780734,656651,78741,Montopolis,Private room in home,Private room,45,30.23488,-97.70193,5.0,0
4609,32111644,656651,78741,Montopolis,Private room in home,Private room,180,30.23263,-97.70135,5.0,0
4624,32183601,656651,78741,Montopolis,Private room in home,Private room,138,30.23326,-97.70336,4.93,0
1981,11829345,658649,78751,Hancock,Private room in home,Private room,125,30.30699,-97.72123,,0
4671,32442155,664884,78722,Upper Boggy Creek,Entire home,Entire home/apt,155,30.29492,-97.71505,,0
7301,50117842,684988,78745,South Austin,Entire home,Entire home/apt,280,30.21693,-97.77992,4.95,0
9414,576004974096585141,684988,78748,South Austin,Entire home,Entire home/apt,249,30.15464,-97.81525,5.0,4
2717,17682020,699434,78704,South Lamar,Entire rental unit,Entire home/apt,155,30.23992,-97.78726,0.0,0
10701,671567240772089360,701536,78702,Govalle,Private room in condo,Private room,170,30.26610472289731,-97.70357117056848,5.0,0
13455,809415736363049513,710253,78704,Greater South River City,Entire guesthouse,Entire home/apt,985,30.245754071016574,-97.7432169762603,,48
8222,52514375,713492,78702,Chestnut,Entire home,Entire home/apt,136,30.27783,-97.71682,4.91,306
3164,21128602,728636,78745,East Congress,Entire home,Entire home/apt,248,30.21336,-97.76474,4.96,39
58,202753,729047,78703,Clarksville,Private room in loft,Private room,200,30.276272,-97.757103,5.0,87
2010,12356632,731401,78704,Travis Heights,Entire home,Entire home/apt,530,30.24215,-97.75036,5.0,179
3325,21976448,731401,78704,Travis Heights,Entire home,Entire home/apt,525,30.24238,-97.74926,5.0,106
2931,19638094,737040,78723,Mueller,Entire townhouse,Entire home/apt,300,30.29893,-97.70306,5.0,0
4202,28343735,739362,78745,Allendale,Private room in home,Private room,86,30.19739,-97.77892,4.97,24
4556,31709062,739362,78745,Allendale,Private room in home,Private room,86,30.197,-97.77952,5.0,19
362,1327668,739362,78757,Allendale,Private room in home,Private room,84,30.33974,-97.74574,4.94,13
1489,8540638,739362,78757,Allendale,Private room in home,Private room,56,30.34044,-97.74537,4.88,0
366,1388265,739362,78757,Allendale,Entire home,Entire home/apt,460,30.33892,-97.74536,4.95,278
4068,27370249,739362,78745,Allendale,Private room in home,Private room,39,30.19744,-97.7782,5.0,192
377,1462311,740347,78704,South First,Entire home,Entire home/apt,178,30.24668,-97.75618,4.94,315
9354,573232635985655115,742810,78704,Dawson,Private room in home,Private room,250,30.22848,-97.76694,5.0,364
8539,53346300,744383,78757,Allendale,Entire condo,Entire home/apt,93,30.35476,-97.73678,4.25,120
6524,46567288,744383,78757,Allendale,Entire condo,Entire home/apt,92,30.36143,-97.73332,4.5,152
5692,41034032,744383,78757,Allendale,Entire condo,Entire home/apt,66,30.35434,-97.73484,4.8,238
3122,20994703,746184,78741,Treme,Entire home,Entire home/apt,293,30.22781,-97.72157,4.83,179
75,277028,746455,78703,Clarksville,Entire home,Entire home/apt,541,30.28332,-97.76272,4.69,240
712,3615030,746455,78703,Clarksville,Entire condo,Entire home/apt,513,30.27722,-97.75142,4.71,269
1630,10042129,746455,78703,Clarksville,Private room in home,Private room,299,30.28363,-97.76322,3.75,0
1632,10052537,746455,78703,Clarksville,Private room in home,Private room,299,30.28274,-97.76358,4.5,0
491,2183136,750379,78704,South First,Entire home,Entire home/apt,5000,30.24848,-97.75533,,365
5423,38961489,756365,78703,Clarksville,Entire condo,Entire home/apt,165,30.28157187412208,-97.75561263970258,5.0,61
5685,40937364,756569,78744,McKinney,Entire home,Entire home/apt,163,30.17693,-97.76483,4.9,140
52,158398,760426,78704,Barton Hills,Entire home,Entire home/apt,899,30.25288,-97.78491,4.82,180
11804,725620571303550682,766199,78731,Oakmont Heights,Entire home,Entire home/apt,800,30.312272166412075,-97.75399067636567,,269
7710,51265244,776387,78729,Springwoods,Entire home,Entire home/apt,161,30.44825,-97.7771,5.0,361
10077,628337577334377821,776566,78737,Southwest Hills,Entire home,Entire home/apt,350,30.223339,-97.938728,5.0,36
4455,30394195,776650,78704,South Congress,Entire bungalow,Entire home/apt,125,30.25064,-97.74953,5.0,232
2041,12847393,780515,78751,Hyde Park,Entire guesthouse,Entire home/apt,150,30.30925,-97.72463,4.91,49
10390,652137312264793133,790363,78704,South Lamar,Entire townhouse,Entire home/apt,299,30.23642,-97.77577,5.0,361
1768,11184708,791308,78703,Old West Austin,Entire home,Entire home/apt,229,30.27433,-97.75993,4.53,0
13028,786956820194519977,791786,78704,South Lamar,Entire home,Entire home/apt,173,30.23180074870453,-97.78370506023776,,2
5905,42385034,792010,78722,Cherrywood,Entire home,Entire home/apt,241,30.28603,-97.7108,5.0,45
166,510168,793021,78733,,Entire home,Entire home/apt,343,30.34253,-97.8616,4.92,331
825,4293731,795079,78702,East Downtown,Entire home,Entire home/apt,277,30.27759,-97.71461,4.67,36
2061,13096566,801918,78702,Rosewood,Entire home,Entire home/apt,78,30.280365364769285,-97.70792419243703,5.0,203
746,4030864,802614,78702,East Downtown,Entire home,Entire home/apt,585,30.2561,-97.73468,4.95,342
343,1148536,802614,78702,East Downtown,Entire home,Entire home/apt,553,30.25548,-97.73635,4.89,342
3989,26384338,802614,78702,East Downtown,Entire home,Entire home/apt,449,30.26594,-97.70758,4.92,337
184,620532,806961,78722,Cherrywood,Entire guesthouse,Entire home/apt,60,30.29087,-97.71979,4.95,235
8284,52646913,807965,78702,Foster Heights,Entire home,Entire home/apt,258,30.27444,-97.7164,4.84,174
11878,728972195039672447,809475,78741,East Riverside - Oltorf,Entire home,Entire home/apt,375,30.22631378769289,-97.71739418147584,,358
3431,22741340,809922,78702,Holly,Entire home,Entire home/apt,914,30.25802,-97.72313,4.95,42
9262,567618582753732764,809922,78721,Holly,Entire guesthouse,Entire home/apt,334,30.27559,-97.68638,5.0,6
9216,564096414948416583,809922,78721,Holly,Entire home,Entire home/apt,1094,30.27337,-97.68727,4.9,55
4176,28182587,814883,78702,East Downtown,Entire townhouse,Entire home/apt,895,30.26352,-97.73085,4.92,222
4139,27929560,814883,78702,East Downtown,Entire townhouse,Entire home/apt,828,30.26482,-97.7306,4.94,238
88,319759,814883,78702,East Downtown,Entire townhouse,Entire home/apt,800,30.26585,-97.73328,4.87,283
